assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
18.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'challenge', 'mission']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
620.0,"Excellent work on completing all core and challenge tasks. The simulation includes at least 5 acting species (Jaguar, Lion, Cheetah, Gazelle, Zebra), with at least 2 predators (Jaguar, Lion, Cheetah) and 2 non-predators (Gazelle, Zebra). The Lion and Cheetah compete for Gazelles as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night. The graphical interface  is impressive! I like the useful buttons provided, especially the ""Reset"" button to easily restart the simulation.",15,1,"['work', 'core', 'challenge', 'task', 'jaguar', 'gazelle', 'food', 'interface', 'button', 'button']",Core Tasks,0.4804793,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.4804793), ('Extension Tasks', 0.39541712), ('Program Compilation/Errors', 0.12410352)]"
466.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'challenge', 'mission']",Core Tasks,0.6666218,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666218), ('Extension Tasks', 0.16669273), ('Program Compilation/Errors', 0.16668549)]"
591.0,"The core requirements appear to be mostly implemented based on the code. The simulation includes at least 5 acting species (Wolf, Hawk, Squirrel, Chicken, Frog), with 2 predators (Wolf, Hawk) and 3 non-predators (Squirrel, Chicken, Frog). The Wolf and Hawk compete for Squirrels and Chickens as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked in hours. The requirements also mention creatures exhibiting different behavior depending on time of day, such as sleeping at night. The time tracking logic is there, but it isn't being used to modify behavior yet.",15,1,"['core', 'wolf', 'squirrel', 'chicken', 'frog', 'squirrel', 'chicken', 'food', 'hour', 'creature', 'logic', 'modify']",Extension Tasks,0.50849646,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.50849646), ('Core Tasks', 0.35040903), ('Program Compilation/Errors', 0.14109446)]"
587.0,"Excellent work on completing all core and challenge tasks. Your implementation of the simulation, including at least five different kinds of acting species, competition for food sources, and the distinction of gender for breeding purposes, demonstrates a deep understanding of the project requirements. The addition of day/night cycles and weather effects further enriches the simulation's complexity and realism.",15,1,"['work', 'core', 'challenge', 'task', 'kind', 'competition', 'food', 'distinction', 'purpose', 'understanding', 'project', 'cycle', 'complexity', 'realism']",Core Tasks,0.4804794,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.4804794), ('Extension Tasks', 0.39541706), ('Program Compilation/Errors', 0.12410353)]"
50.0,"Excellent work on completing all the core tasks and implementing several challenge tasks! The simulation includes at least 5 acting species (Bird, Grass, Frog, GrassHopper, Snake, Hawk, Caterpillar) with multiple predators (Bird, Frog, Snake, Hawk) and non-predators (GrassHopper, Caterpillar). Birds and Frogs compete for GrassHoppers and Caterpillars as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with sleeping behavior differing based on time. Weather effects are impressively modeled - ponds can dynamically generate and evaporate based on rainy or sunny conditions. Plant growth is also tied to weather.",15,1,"['work', 'core', 'task', 'challenge', 'task', 'bird', 'grass', 'frog', 'snake', 'bird', 'frog', 'grasshopper', 'food', 'pond', 'evaporate', 'condition']",Core Tasks,0.5790535,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.5790535), ('Extension Tasks', 0.30771413), ('Program Compilation/Errors', 0.113232374)]"
655.0,"All base tasks are completed, with at least five different acting species (Zebra, Giraffe, Lemur, Lion, Cheetah), including two predators (Lion, Cheetah) and non-predators. The Lion and Cheetah compete for the same food sources. Genders are distinguished and creatures can only propagate when a male and female meet. Time of day is tracked and some creatures exhibit different behaviors at night. The student also implemented weather as a challenge task which influences animal behavior.",15,1,"['task', 'acting', 'zebra', 'food', 'creature', 'creature', 'challenge', 'task', 'influence']",Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673906), ('Program Compilation/Errors', 0.1667318)]"
47.0,"The simulation appears to be working as described in the assignment. All base tasks are completed, including at least 5 acting species (Tiger, Lion, Hyena, Antelope, Zebra), with at least 2 predators (Tiger, Lion, Hyena) and 2 non-predators (Antelope, Zebra). Tigers and Lions compete for Antelopes as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night (e.g. some animals sleep at night). Multiple challenging extension tasks were implemented as well, including plants that grow and can be eaten by some animals, weather that changes and impacts animal behavior and plant growth, and disease that can spread between animals. The graphical simulation interface looks great and provides useful stats.",15,1,"['task', 'tiger', 'lion', 'zebra', 'tiger', 'zebra', 'lion', 'antelope', 'food', 'extension', 'task', 'impact', 'interface', 'stat']",Extension Tasks,0.721835,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.721835), ('Core Tasks', 0.13908431), ('Program Compilation/Errors', 0.13908072)]"
262.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'challenge', 'mission']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
2.0,"Excellent work on completing all core and challenge tasks. Your implementation of the simulation, including at least five different kinds of acting species, competition for food sources, and the distinction of gender for breeding purposes, demonstrates a deep understanding of the project requirements. But the Fox and Rabbit was not replaced with different kinds of predators and prey in the basic mission. The addition of day/night cycles and weather effects further enriches the simulation's complexity and realism.",15,1,"['work', 'core', 'challenge', 'task', 'kind', 'competition', 'food', 'distinction', 'purpose', 'understanding', 'project', 'kind', 'mission', 'cycle', 'complexity', 'realism']",Core Tasks,0.4804794,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.4804794), ('Extension Tasks', 0.3954171), ('Program Compilation/Errors', 0.12410354)]"
400.0,"The simulation meets all the core requirements as outlined in the assignment. It includes at least 5 acting species (Lynx, Wolf, Deer, Hamster, Plant), with Lynx and Wolf as predators and Deer and Hamster as non-predators. The Lynx and Wolf compete for Deer as a shared food source. The species distinguish males and females which must meet to propagate. Time of day is tracked, with nocturnal vs diurnal behavior for different species.

In addition, several challenge tasks were implemented to a high standard, demonstrating originality and technical excellence. Weather effects impact animal breeding and plant growth. Diseases like WolfFlu and AnimalFlu can infect animals and spread between them.",15,1,"['core', 'lynx', 'wolf', 'wolf', 'food', 'challenge', 'task', 'demonstrating', 'originality']",Extension Tasks,0.5084964,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5084964), ('Core Tasks', 0.35040915), ('Program Compilation/Errors', 0.14109448)]"
525.0,"The core simulation tasks appear to be completed. There are at least 5 acting species (Shark, Piranha, Salmon, Sardine, Seaweed, Shivamfish) with predators and non-predators. Sharks and Piranhas compete for some shared prey. The species distinguish male and female individuals for breeding. Time of day is tracked and influences behaviors. However, the weather and disease extension tasks do not appear to be fully implemented. The GUI displays the simulation but does not visually distinguish between animal types.",15,1,"['core', 'task', 'shark', 'salmon', 'sardine', 'individual', 'influence', 'extension', 'task', 'gui', 'display', 'type']",Extension Tasks,0.4670277,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.4670277), ('Core Tasks', 0.39425525), ('Program Compilation/Errors', 0.13871711)]"
358.0,"All of the base tasks are completed - the simulation has at least 5 species (rabbits, foxes, plants, squirrels, nuts, vultures, mice). Males and females are distinguished, requiring them to meet to propagate. Time of day is tracked, with some creatures like rabbits and squirrels unable to move at night. However, a few details are missing - the original Fox and Rabbit classes were used rather than being replaced by different predator/prey species as specified. No challenge tasks like weather or disease simulation were attempted.",15,1,"['task', 'vulture', 'mice', 'creature', 'move', 'detail', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
137.0,"All core tasks are completed - there are at least 5 acting species (Lion, Leopard, Zebra, Camel, Antelope), with Lions and Leopards as predators competing for the same prey. The species distinguish males and females and require them to meet to propagate. Time of day is tracked, with some creatures exhibiting different behavior at night (Lions and Leopards sleep from 10pm-10am).

Multiple challenge tasks are also implemented, including disease spread, weather that impacts behavior, and a nicely formatted graphical view showing key stats. ",15,1,"['core', 'task', 'lion', 'camel', 'lion', 'leopard', 'creature', 'lion', 'leopard', 'pm', 'challenge', 'task', 'spread', 'impact', 'view', 'stat']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
