assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
18.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'species', 'code', 'challenge', 'mission']",Code/Compilation,0.467242,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.467242), ('Core Tasks', 0.39400938), ('Extension Tasks', 0.13874862)]"
620.0,"Excellent work on completing all core and challenge tasks. The simulation includes at least 5 acting species (Jaguar, Lion, Cheetah, Gazelle, Zebra), with at least 2 predators (Jaguar, Lion, Cheetah) and 2 non-predators (Gazelle, Zebra). The Lion and Cheetah compete for Gazelles as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night. The graphical interface  is impressive! I like the useful buttons provided, especially the ""Reset"" button to easily restart the simulation.",15,1,"['core', 'challenge', 'task', 'gazelle', 'interface', 'button', 'button']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
466.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'species', 'code', 'challenge', 'mission']",Code/Compilation,0.46724135,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.46724135), ('Core Tasks', 0.39400932), ('Extension Tasks', 0.13874932)]"
591.0,"The core requirements appear to be mostly implemented based on the code. The simulation includes at least 5 acting species (Wolf, Hawk, Squirrel, Chicken, Frog), with 2 predators (Wolf, Hawk) and 3 non-predators (Squirrel, Chicken, Frog). The Wolf and Hawk compete for Squirrels and Chickens as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked in hours. The requirements also mention creatures exhibiting different behavior depending on time of day, such as sleeping at night. The time tracking logic is there, but it isn't being used to modify behavior yet.",15,1,"['core', 'code', 'squirrel', 'chicken', 'frog', 'squirrel', 'chicken', 'hour', 'creature', 'logic', 'modify']",Code/Compilation,0.467242,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.467242), ('Core Tasks', 0.39400938), ('Extension Tasks', 0.13874862)]"
587.0,"Excellent work on completing all core and challenge tasks. Your implementation of the simulation, including at least five different kinds of acting species, competition for food sources, and the distinction of gender for breeding purposes, demonstrates a deep understanding of the project requirements. The addition of day/night cycles and weather effects further enriches the simulation's complexity and realism.",15,1,"['core', 'challenge', 'task', 'implementation', 'kind', 'competition', 'distinction', 'purpose', 'understanding', 'project', 'cycle', 'complexity', 'realism']",Core Tasks,0.7195887,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7195887), ('Extension Tasks', 0.14021331), ('Code/Compilation', 0.14019798)]"
50.0,"Excellent work on completing all the core tasks and implementing several challenge tasks! The simulation includes at least 5 acting species (Bird, Grass, Frog, GrassHopper, Snake, Hawk, Caterpillar) with multiple predators (Bird, Frog, Snake, Hawk) and non-predators (GrassHopper, Caterpillar). Birds and Frogs compete for GrassHoppers and Caterpillars as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with sleeping behavior differing based on time. Weather effects are impressively modeled - ponds can dynamically generate and evaporate based on rainy or sunny conditions. Plant growth is also tied to weather.",15,1,"['core', 'task', 'challenge', 'task', 'bird', 'frog', 'snake', 'bird', 'frog', 'grasshopper', 'pond', 'evaporate', 'condition']",Core Tasks,0.66662335,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66662335), ('Extension Tasks', 0.16669662), ('Code/Compilation', 0.16668005)]"
655.0,"All base tasks are completed, with at least five different acting species (Zebra, Giraffe, Lemur, Lion, Cheetah), including two predators (Lion, Cheetah) and non-predators. The Lion and Cheetah compete for the same food sources. Genders are distinguished and creatures can only propagate when a male and female meet. Time of day is tracked and some creatures exhibit different behaviors at night. The student also implemented weather as a challenge task which influences animal behavior.",15,1,"['task', 'acting', 'creature', 'creature', 'challenge', 'task', 'influence']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
47.0,"The simulation appears to be working as described in the assignment. All base tasks are completed, including at least 5 acting species (Tiger, Lion, Hyena, Antelope, Zebra), with at least 2 predators (Tiger, Lion, Hyena) and 2 non-predators (Antelope, Zebra). Tigers and Lions compete for Antelopes as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night (e.g. some animals sleep at night). Multiple challenging extension tasks were implemented as well, including plants that grow and can be eaten by some animals, weather that changes and impacts animal behavior and plant growth, and disease that can spread between animals. The graphical simulation interface looks great and provides useful stats.",15,1,"['task', 'tiger', 'zebra', 'tiger', 'zebra', 'lion', 'antelope', 'extension', 'task', 'impact', 'interface', 'stat']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
262.0,"The core requirements like having 5+ species with predators, prey, plants, gender, and day/night behavior seem met based on the code. The challenge mission was completed well.",15,1,"['core', 'species', 'code', 'challenge', 'mission']",Code/Compilation,0.46724105,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.46724105), ('Core Tasks', 0.39400974), ('Extension Tasks', 0.13874914)]"
2.0,"Excellent work on completing all core and challenge tasks. Your implementation of the simulation, including at least five different kinds of acting species, competition for food sources, and the distinction of gender for breeding purposes, demonstrates a deep understanding of the project requirements. But the Fox and Rabbit was not replaced with different kinds of predators and prey in the basic mission. The addition of day/night cycles and weather effects further enriches the simulation's complexity and realism.",15,1,"['core', 'challenge', 'task', 'implementation', 'kind', 'competition', 'distinction', 'purpose', 'understanding', 'project', 'fox', 'kind', 'mission', 'cycle', 'complexity', 'realism']",Core Tasks,0.7195887,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7195887), ('Extension Tasks', 0.14021331), ('Code/Compilation', 0.14019798)]"
